job_id,machine_id,part_spec_id,part_name,project_id,quantity,tolerance_mm,planned_start,planned_end,status,priority,due_date
JOB-0001,CNC-003,PS-4815,Door-Frame Bracket A320,PRJ-001,8,0.03,2026-04-27 06:00,2026-04-27 14:00,Queued,High,2026-04-30
JOB-0002,CNC-003,PS-4821,Hydraulic Manifold B737,PRJ-009,4,0.02,2026-04-27 14:00,2026-04-28 02:00,Queued,Critical,2026-04-29
JOB-0003,CNC-003,PS-4803,Wing Bracket B777,PRJ-009,6,0.025,2026-04-28 02:00,2026-04-28 14:00,Queued,Critical,2026-05-02
JOB-0004,CNC-003,PS-4832,Actuator Mount B737,PRJ-006,10,0.02,2026-04-28 14:00,2026-04-29 06:00,Queued,High,2026-05-03
JOB-0005,CNC-001,PS-4815,Door-Frame Bracket A320,PRJ-002,12,0.03,2026-05-01 06:00,2026-05-01 18:00,Running,High,2026-05-04
JOB-0006,CNC-001,PS-4821,Hydraulic Manifold B737,PRJ-009,8,0.02,2026-05-01 18:00,2026-05-02 08:00,Queued,Critical,2026-05-10
JOB-0007,CNC-001,PS-4803,Wing Bracket B777,PRJ-009,6,0.025,2026-05-02 08:00,2026-05-02 20:00,Queued,Critical,2026-05-08
JOB-0008,CNC-001,PS-4832,Actuator Mount B737,PRJ-006,16,0.02,2026-05-02 20:00,2026-05-03 12:00,Queued,High,2026-05-09
JOB-0009,CNC-001,PS-5102,Avionics Rack Mount,PRJ-002,4,0.05,2026-05-03 12:00,2026-05-03 20:00,Queued,Medium,2026-05-11
JOB-0010,CNC-001,PS-4815,Door-Frame Bracket A320,PRJ-009,10,0.03,2026-05-03 20:00,2026-05-04 12:00,Queued,Critical,2026-05-10
JOB-0011,CNC-001,PS-5102,Avionics Rack Mount,PRJ-001,6,0.05,2026-05-04 12:00,2026-05-04 22:00,Queued,Medium,2026-05-13
JOB-0012,CNC-001,PS-4821,Hydraulic Manifold B737,PRJ-006,4,0.02,2026-05-04 22:00,2026-05-05 10:00,Queued,High,2026-05-12
JOB-0013,CNC-001,PS-4832,Actuator Mount B737,PRJ-002,8,0.02,2026-05-05 10:00,2026-05-05 22:00,Queued,Medium,2026-05-14
JOB-0014,CNC-001,PS-4803,Wing Bracket B777,PRJ-008,6,0.025,2026-05-05 22:00,2026-05-06 10:00,Queued,Medium,2026-05-18
JOB-0015,CNC-001,PS-4815,Door-Frame Bracket A320,PRJ-005,12,0.03,2026-05-06 10:00,2026-05-06 22:00,Queued,Medium,2026-05-20
JOB-0016,CNC-001,PS-5102,Avionics Rack Mount,PRJ-009,4,0.05,2026-05-06 22:00,2026-05-07 06:00,Queued,Critical,2026-05-10
